"";"name";"code";"url";"gasDayStart";"gasInStorage";"consumption";"consumptionFull";"injection";"withdrawal";"netWithdrawal";"workingGasVolume";"injectionCapacity";"withdrawalCapacity";"contractedCapacity";"availableCapacity";"coveredCapacity";"status";"trend";"full";"info"
"616";"Germany";"DE";"DE";2012-09-07;93,2466;811;11,5;224,49;3,5;-221;102,703;1446,86;2830,77;NA;NA;NA;"C";0,21;90,79;NA
"617";"Germany";"DE";"DE";2012-09-08;93,5996;811;11,54;353,58;0,5;-353,1;102,703;1446,96;2830,77;NA;NA;NA;"C";0,34;91,14;NA
"618";"Germany";"DE";"DE";2012-09-09;93,9591;811;11,59;358,4;0,5;-357,9;102,703;1447,08;2830,77;NA;NA;NA;"C";0,35;91,49;NA
"619";"Germany";"DE";"DE";2012-09-10;94,0604;811;11,6;151,99;50,4;-101,6;102,703;1447,2;2830,77;NA;NA;NA;"C";0,1;91,58;NA
"620";"Germany";"DE";"DE";2012-09-11;94,178;811;11,61;177,24;59,5;-117,7;102,703;1447,28;2830,77;NA;NA;NA;"C";0,11;91,7;NA
"621";"Germany";"DE";"DE";2012-09-12;94,2491;811;11,62;124,43;53,6;-70,9;102,703;1447,33;2830,77;NA;NA;NA;"C";0,07;91,77;NA
"622";"Germany";"DE";"DE";2012-09-13;94,358;811;11,63;140,36;31,3;-109,1;102,703;1447,38;2830,77;NA;NA;NA;"C";0,11;91,87;NA
"623";"Germany";"DE";"DE";2012-09-14;94,4873;811;11,65;152,1;22,7;-129,4;102,703;1447,43;2830,77;NA;NA;NA;"C";0,13;92;NA
"624";"Germany";"DE";"DE";2012-09-15;94,6307;811;11,67;163,89;19,6;-144,3;102,703;1447,48;2830,77;NA;NA;NA;"C";0,14;92,14;NA
"625";"Germany";"DE";"DE";2012-09-16;94,769;811;11,69;162,84;22,4;-140,4;102,703;1447,54;2830,77;NA;NA;NA;"C";0,13;92,27;NA
"626";"Germany";"DE";"DE";2012-09-17;94,8007;811;11,69;64,41;33,7;-30,7;102,703;1447,6;2830,77;NA;NA;NA;"C";0,03;92,31;NA
"627";"Germany";"DE";"DE";2012-09-18;94,8476;811;11,7;109,15;62,1;-47;102,703;1447,65;2830,77;NA;NA;NA;"C";0,05;92,35;NA
"628";"Germany";"DE";"DE";2012-09-19;94,829;811;11,69;60,58;77,3;16,7;102,703;1447,69;2830,77;NA;NA;NA;"C";-0,02;92,33;NA
"629";"Germany";"DE";"DE";2012-09-20;94,7885;811;11,69;55,42;95,6;40,2;102,703;1447,73;2830,77;NA;NA;NA;"C";-0,04;92,29;NA
"630";"Germany";"DE";"DE";2012-09-21;94,6433;811;11,67;64;210;146;102,703;1447,78;2830,77;NA;NA;NA;"C";-0,14;92,15;NA
"631";"Germany";"DE";"DE";2012-09-22;94,6749;811;11,67;87,89;59,1;-28,8;102,703;1447,83;2830,77;NA;NA;NA;"C";0,03;92,18;NA
"632";"Germany";"DE";"DE";2012-09-23;94,6534;811;11,67;57,21;78,7;21,5;102,703;1447,88;2830,77;NA;NA;NA;"C";-0,02;92,16;NA
"633";"Germany";"DE";"DE";2012-09-24;94,6645;811;11,67;91,03;78,6;-12,4;102,703;1447,92;2830,77;NA;NA;NA;"C";0,01;92,17;NA
"634";"Germany";"DE";"DE";2012-09-25;94,6138;811;11,67;60,34;112,8;52,5;102,703;1447,98;2830,77;NA;NA;NA;"C";-0,05;92,12;NA
"635";"Germany";"DE";"DE";2012-09-26;94,697;811;11,68;127,48;42,7;-84,8;102,703;1448,02;2830,77;NA;NA;NA;"C";0,08;92,2;NA
"636";"Germany";"DE";"DE";2012-09-27;94,8116;811;11,69;134,09;19;-115,1;102,703;1448,07;2830,77;NA;NA;NA;"C";0,11;92,32;NA
"637";"Germany";"DE";"DE";2012-09-28;94,939;811;11,71;161,07;33,3;-127,7;102,703;1448,12;2830,77;NA;NA;NA;"C";0,12;92,44;NA
"638";"Germany";"DE";"DE";2012-09-29;95,1409;811;11,73;220,25;19,7;-200,6;102,703;1448,18;2830,77;NA;NA;NA;"C";0,2;92,64;NA
"639";"Germany";"DE";"DE";2012-09-30;95,2902;811;11,75;170,52;22;-148,5;102,703;1448,24;2830,77;NA;NA;NA;"C";0,15;92,78;NA
"640";"Germany";"DE";"DE";2012-10-01;95,9055;811;11,83;99;146,1;47,1;102,7093;1495,31;2924,85;NA;NA;NA;"C";0,6;93,38;NA
"641";"Germany";"DE";"DE";2012-10-02;95,9178;811;11,83;110,17;94,3;-15,8;102,7093;1495,33;2924,85;NA;NA;NA;"C";0,01;93,39;NA
"642";"Germany";"DE";"DE";2012-10-03;96,0435;811;11,84;144,57;14,7;-129,9;102,7093;1495,38;2924,85;NA;NA;NA;"C";0,12;93,51;NA
"643";"Germany";"DE";"DE";2012-10-04;95,941;811;11,83;106,24;204,2;97,9;102,7093;1495,42;2924,85;NA;NA;NA;"C";-0,1;93,41;NA
"644";"Germany";"DE";"DE";2012-10-05;96,061;811;11,84;156,05;25,7;-130,3;102,7093;1495,45;2924,85;NA;NA;NA;"C";0,12;93,53;NA
"645";"Germany";"DE";"DE";2012-10-06;96,2252;811;11,87;184,45;9,7;-174,7;102,7093;1495,41;2924,85;NA;NA;NA;"C";0,16;93,69;NA
"646";"Germany";"DE";"DE";2012-10-07;96,3183;811;11,88;155,89;54;-101,9;102,7093;1495,42;2924,85;NA;NA;NA;"C";0,09;93,78;NA
"647";"Germany";"DE";"DE";2012-10-08;96,1586;811;11,86;122,73;276,2;153,5;102,7093;1495,45;2924,85;NA;NA;NA;"C";-0,16;93,62;NA
"648";"Germany";"DE";"DE";2012-10-09;96,0872;811;11,85;94,66;164,2;69,5;102,7093;1495,39;2924,85;NA;NA;NA;"C";-0,07;93,55;NA
"649";"Germany";"DE";"DE";2012-10-10;95,8016;811;11,81;73,18;359,7;286,5;102,7093;1495,35;2924,85;NA;NA;NA;"C";-0,28;93,27;NA
"650";"Germany";"DE";"DE";2012-10-11;95,8977;811;11,82;406,41;307,7;-98,7;102,7093;1495,31;2924,85;NA;NA;NA;"C";0,09;93,37;NA
"651";"Germany";"DE";"DE";2012-10-12;95,9226;811;11,83;86,59;49,4;-37,2;102,7093;1495,27;2924,85;NA;NA;NA;"C";0,02;93,39;NA
"652";"Germany";"DE";"DE";2012-10-13;96,0339;811;11,84;121,68;8,5;-113,2;102,7093;1495,31;2924,85;NA;NA;NA;"C";0,11;93,5;NA
"653";"Germany";"DE";"DE";2012-10-14;96,123;811;11,85;124,56;38,4;-86,1;102,7093;1495,39;2924,85;NA;NA;NA;"C";0,09;93,59;NA
"654";"Germany";"DE";"DE";2012-10-15;95,9602;811;11,83;91,23;243,5;152,3;102,7093;1495,45;2924,85;NA;NA;NA;"C";-0,16;93,43;NA
"655";"Germany";"DE";"DE";2012-10-16;96,0307;811;11,84;84,36;8,1;-76,3;102,7093;1495,44;2924,85;NA;NA;NA;"C";0,07;93,5;NA
"656";"Germany";"DE";"DE";2012-10-17;96,1339;811;11,85;120,26;25,8;-94,5;102,7093;1495,43;2924,85;NA;NA;NA;"C";0,1;93,6;NA
"657";"Germany";"DE";"DE";2012-10-18;96,2317;811;11,87;113,48;18,8;-94,7;102,7093;1495,44;2924,85;NA;NA;NA;"C";0,1;93,69;NA
"658";"Germany";"DE";"DE";2012-10-19;96,3355;811;11,88;109,31;0;-109,3;102,7093;1495,48;2924,85;NA;NA;NA;"C";0,1;93,79;NA
"659";"Germany";"DE";"DE";2012-10-20;96,5151;811;11,9;187,65;9,8;-177,8;102,7093;1495,54;2924,85;NA;NA;NA;"C";0,17;93,97;NA
"660";"Germany";"DE";"DE";2012-10-21;96,7645;811;11,93;262,31;18,6;-243,7;102,7093;1495,58;2924,85;NA;NA;NA;"C";0,24;94,21;NA
"661";"Germany";"DE";"DE";2012-10-22;97,1179;811;11,98;384,62;22,7;-361,9;102,7093;1495,6;2924,85;NA;NA;NA;"C";0,34;94,56;NA
"662";"Germany";"DE";"DE";2012-10-23;97,0629;811;11,97;55,46;107,4;51,9;102,7093;1495,62;2924,85;NA;NA;NA;"C";-0,05;94,5;NA
"663";"Germany";"DE";"DE";2012-10-24;96,9763;811;11,96;34,23;115,1;80,9;102,7093;1495,62;2924,85;NA;NA;NA;"C";-0,08;94,42;NA
"664";"Germany";"DE";"DE";2012-10-25;96,9232;811;11,95;43,86;86,8;42,9;102,7093;1495,6;2924,85;NA;NA;NA;"C";-0,05;94,37;NA
"665";"Germany";"DE";"DE";2012-10-26;96,9035;811;11,95;33,63;45,9;12,3;102,7093;1495,56;2924,85;NA;NA;NA;"C";-0,02;94,35;NA
"666";"Germany";"DE";"DE";2012-10-27;96,7767;811;11,93;37,53;163,8;126,3;102,7093;1495,95;2924,85;NA;NA;NA;"C";-0,12;94,22;NA
"667";"Germany";"DE";"DE";2012-10-28;96,5477;811;11,9;33,11;259,3;226,2;102,7093;1495,4;2924,85;NA;NA;NA;"C";-0,22;94;NA
"668";"Germany";"DE";"DE";2012-10-29;96,2252;811;11,87;30,37;347,1;316,8;102,7093;1495,21;2924,85;NA;NA;NA;"C";-0,31;93,69;NA
"669";"Germany";"DE";"DE";2012-10-30;95,6525;811;11,79;22,28;593,8;571,6;102,7093;1495,02;2924,85;NA;NA;NA;"C";-0,56;93,13;NA
"670";"Germany";"DE";"DE";2012-10-31;95,2614;811;11,75;31,52;415,4;383,9;102,7093;1494,89;2924,85;NA;NA;NA;"C";-0,38;92,75;NA
"671";"Germany";"DE";"DE";2012-11-01;95,2576;811;11,75;16,85;19,5;2,7;102,7093;1494,79;2924,85;NA;NA;NA;"C";0;92,74;NA
"672";"Germany";"DE";"DE";2012-11-02;95,2582;811;11,75;22,46;23,2;0,8;102,7093;1494,74;2924,85;NA;NA;NA;"C";0;92,75;NA
"673";"Germany";"DE";"DE";2012-11-03;95,3843;811;11,76;163,87;43,1;-120,7;102,7093;1494,72;2924,85;NA;NA;NA;"C";0,12;92,87;NA
"674";"Germany";"DE";"DE";2012-11-04;95,4752;811;11,77;158,18;61,4;-96,7;102,7093;1494,7;2924,85;NA;NA;NA;"C";0,09;92,96;NA
"675";"Germany";"DE";"DE";2012-11-05;95,4044;811;11,76;10,8;83,2;72,4;102,7093;1494,66;2924,85;NA;NA;NA;"C";-0,07;92,89;NA
"676";"Germany";"DE";"DE";2012-11-06;95,4694;811;11,77;113,07;44,2;-68,9;102,7093;1494,6;2924,85;NA;NA;NA;"C";0,06;92,95;NA
"677";"Germany";"DE";"DE";2012-11-07;95,4086;811;11,76;3,27;62,9;59,7;102,7093;1494,53;2924,85;NA;NA;NA;"C";-0,06;92,89;NA
"678";"Germany";"DE";"DE";2012-11-08;95,3852;811;11,76;17,42;36,2;18,8;102,7093;1494,48;2924,85;NA;NA;NA;"C";-0,02;92,87;NA
"679";"Germany";"DE";"DE";2012-11-09;95,3645;811;11,76;4,51;26;21,5;102,7093;1494,44;2924,85;NA;NA;NA;"C";-0,02;92,85;NA
"680";"Germany";"DE";"DE";2012-11-10;95,3529;811;11,76;36,89;54,8;17,9;102,7093;1494,43;2924,85;NA;NA;NA;"C";-0,01;92,84;NA
"681";"Germany";"DE";"DE";2012-11-11;95,3437;811;11,76;16,26;27;10,7;102,7093;1494,45;2924,85;NA;NA;NA;"C";-0,01;92,83;NA
"682";"Germany";"DE";"DE";2012-11-12;95,2657;811;11,75;8,98;87,8;78,8;102,7093;1494,41;2924,85;NA;NA;NA;"C";-0,08;92,75;NA
"683";"Germany";"DE";"DE";2012-11-13;95,0497;811;11,72;10,87;221,1;210,2;102,7093;1494,3;2924,85;NA;NA;NA;"C";-0,21;92,54;NA
"684";"Germany";"DE";"DE";2012-11-14;94,8033;811;11,69;10,11;252,6;242,5;102,7093;1494,16;2924,85;NA;NA;NA;"C";-0,24;92,3;NA
"685";"Germany";"DE";"DE";2012-11-15;94,5464;811;11,66;7,77;266,6;258,8;102,7093;1493,99;2924,85;NA;NA;NA;"C";-0,25;92,05;NA
"686";"Germany";"DE";"DE";2012-11-16;94,2389;811;11,62;4,88;314,7;309,8;102,7093;1493,82;2924,85;NA;NA;NA;"C";-0,3;91,75;NA
"687";"Germany";"DE";"DE";2012-11-17;94,0045;811;11,59;15,25;244,2;228,9;102,7093;1493,7;2924,85;NA;NA;NA;"C";-0,23;91,52;NA
"688";"Germany";"DE";"DE";2012-11-18;93,9627;811;11,59;8,11;46,9;38,8;102,7093;1493,63;2924,85;NA;NA;NA;"C";-0,04;91,48;NA
"689";"Germany";"DE";"DE";2012-11-19;93,8494;811;11,57;4,94;115,5;110,5;102,7093;1493,57;2924,85;NA;NA;NA;"C";-0,11;91,37;NA
"690";"Germany";"DE";"DE";2012-11-20;93,7328;811;11,56;1,87;118,4;116,5;102,7093;1493,48;2924,85;NA;NA;NA;"C";-0,11;91,26;NA
"691";"Germany";"DE";"DE";2012-11-21;93,6442;811;11,55;8,45;93,5;85,1;102,7093;1493,38;2924,85;NA;NA;NA;"C";-0,09;91,17;NA
"692";"Germany";"DE";"DE";2012-11-22;93,5252;811;11,53;10,09;128,6;118,6;102,7093;1493,28;2924,85;NA;NA;NA;"C";-0,12;91,06;NA
"693";"Germany";"DE";"DE";2012-11-23;93,3747;811;11,51;2,6;152,1;149,5;102,7093;1493,21;2924,85;NA;NA;NA;"C";-0,15;90,91;NA
"694";"Germany";"DE";"DE";2012-11-24;93,3541;811;11,51;32,15;52,1;20;102,7093;1493,17;2924,85;NA;NA;NA;"C";-0,02;90,89;NA
"695";"Germany";"DE";"DE";2012-11-25;93,3585;811;11,51;50,55;44,2;-6,3;102,7093;1493,16;2924,85;NA;NA;NA;"C";0;90,9;NA
"696";"Germany";"DE";"DE";2012-11-26;93,1681;811;11,49;8,86;195,5;186,7;102,7093;1493,13;2924,85;NA;NA;NA;"C";-0,19;90,71;NA
"697";"Germany";"DE";"DE";2012-11-27;93,0048;811;11,47;4,88;167,7;162,8;102,7093;1493,06;2924,85;NA;NA;NA;"C";-0,16;90,55;NA
"698";"Germany";"DE";"DE";2012-11-28;92,6707;811;11,43;3,91;340;336,1;102,7093;1492,96;2924,85;NA;NA;NA;"C";-0,33;90,23;NA
"699";"Germany";"DE";"DE";2012-11-29;92,1548;811;11,36;0;521,6;521,6;102,7093;1492,83;2924,85;NA;NA;NA;"C";-0,5;89,72;NA
"700";"Germany";"DE";"DE";2012-11-30;91,4847;811;11,28;6,89;717,9;711;102,7093;1492,66;2924,85;NA;NA;NA;"C";-0,65;89,07;NA
"701";"Germany";"DE";"DE";2012-12-01;91,0191;811;11,22;8,58;482,3;473,7;102,7093;1492,5;2924,85;NA;NA;NA;"C";-0,45;88,62;NA
"702";"Germany";"DE";"DE";2012-12-02;90,5357;811;11,16;3,9;486;482,1;102,7093;1492,37;2924,85;NA;NA;NA;"C";-0,47;88,15;NA
"703";"Germany";"DE";"DE";2012-12-03;89,34;811;11,02;1,97;1242,1;1240,1;102,7093;1492,21;2924,85;NA;NA;NA;"C";-1,16;86,98;NA
"704";"Germany";"DE";"DE";2012-12-04;88,5588;811;10,92;1,92;782,7;780,8;102,7093;1492,07;2924,85;NA;NA;NA;"C";-0,76;86,22;NA
"705";"Germany";"DE";"DE";2012-12-05;88,3251;811;10,89;621,48;853,4;231,9;102,7093;1491,91;2924,85;NA;NA;NA;"C";-0,23;86;NA
"706";"Germany";"DE";"DE";2012-12-06;87,1055;811;10,74;0;1221,2;1221,2;102,7093;1491,71;2924,85;NA;NA;NA;"C";-1,19;84,81;NA
"707";"Germany";"DE";"DE";2012-12-07;86,0069;811;10,61;0;1098,4;1098,4;102,7093;1491,5;2924,85;NA;NA;NA;"C";-1,07;83,74;NA
"708";"Germany";"DE";"DE";2012-12-08;85,1713;811;10,5;8,04;844,5;836,4;102,7093;1491,29;2924,85;NA;NA;NA;"C";-0,81;82,92;NA
"709";"Germany";"DE";"DE";2012-12-09;84,4378;811;10,41;6,82;739,7;732,9;102,7093;1491,09;2924,85;NA;NA;NA;"C";-0,71;82,21;NA
"710";"Germany";"DE";"DE";2012-12-10;83,3915;811;10,28;0;1046;1046;102,7093;1490,9;2924,85;NA;NA;NA;"C";-1,02;81,19;NA
"711";"Germany";"DE";"DE";2012-12-11;82,3946;811;10,16;0;996,3;996,3;102,7093;1490,63;2924,85;NA;NA;NA;"C";-0,97;80,22;NA
"712";"Germany";"DE";"DE";2012-12-12;81,2993;811;10,02;1,94;1111,6;1109,6;102,7093;1490,43;2924,85;NA;NA;NA;"C";-1,07;79,15;NA
"713";"Germany";"DE";"DE";2012-12-13;80,1282;811;9,88;1,96;1180,3;1178,3;102,7093;1490,25;2924,85;NA;NA;NA;"C";-1,14;78,01;NA
"714";"Germany";"DE";"DE";2012-12-14;79,4299;811;9,79;17,31;697,4;680,1;102,7093;1490,1;2924,85;NA;NA;NA;"C";-0,68;77,33;NA
"715";"Germany";"DE";"DE";2012-12-15;79,2518;811;9,77;39,44;223,5;184,1;102,7093;1490,03;2924,85;NA;NA;NA;"C";-0,17;77,16;NA
"716";"Germany";"DE";"DE";2012-12-16;79,172;811;9,76;66,68;147,8;81,1;102,7093;1490;2924,85;NA;NA;NA;"C";-0,08;77,08;NA
"717";"Germany";"DE";"DE";2012-12-17;79,0399;811;9,75;31,76;162,1;130,3;102,7093;1489,95;2924,85;NA;NA;NA;"C";-0,13;76,95;NA
"718";"Germany";"DE";"DE";2012-12-18;78,8866;811;9,73;3,98;157,4;153,4;102,7093;1489,88;2924,85;NA;NA;NA;"C";-0,15;76,81;NA
"719";"Germany";"DE";"DE";2012-12-19;78,6897;811;9,7;17,48;214,5;197;102,7093;1489,79;2924,85;NA;NA;NA;"C";-0,19;76,61;NA
"720";"Germany";"DE";"DE";2012-12-20;78,401;811;9,67;1,8;290,6;288,8;102,7093;1489,68;2924,85;NA;NA;NA;"C";-0,28;76,33;NA
"721";"Germany";"DE";"DE";2012-12-21;76,421;811;9,42;3,86;1983,7;1979,8;102,7093;1489,54;2924,85;NA;NA;NA;"C";-1,93;74,41;NA
"722";"Germany";"DE";"DE";2012-12-22;76,2907;811;9,41;60,05;189,3;129,3;102,7093;1489,42;2924,85;NA;NA;NA;"C";-0,13;74,28;NA
"723";"Germany";"DE";"DE";2012-12-23;76,2877;811;9,41;142,1;143,9;1,8;102,7093;1489,35;2924,85;NA;NA;NA;"C";0;74,28;NA
"724";"Germany";"DE";"DE";2012-12-24;76,2484;811;9,4;70,69;108;37,3;102,7093;1489,34;2924,85;NA;NA;NA;"C";-0,04;74,24;NA
"725";"Germany";"DE";"DE";2012-12-25;76,3271;811;9,41;141,79;61,6;-80,2;102,7093;1489,34;2924,85;NA;NA;NA;"C";0,08;74,31;NA
"726";"Germany";"DE";"DE";2012-12-26;76,3427;811;9,41;94,23;76,7;-17,5;102,7093;1489,33;2924,85;NA;NA;NA;"C";0,02;74,33;NA
"727";"Germany";"DE";"DE";2012-12-27;76,2189;811;9,4;26,44;142,8;116,4;102,7093;1489,31;2924,85;NA;NA;NA;"C";-0,12;74,21;NA
"728";"Germany";"DE";"DE";2012-12-28;76,1765;811;9,39;115,81;148,4;32,6;102,7093;1489,25;2924,85;NA;NA;NA;"C";-0,04;74,17;NA
"729";"Germany";"DE";"DE";2012-12-29;76,2368;811;9,4;186,71;104,4;-82,3;102,7093;1489,2;2924,85;NA;NA;NA;"C";0,06;74,23;NA
"730";"Germany";"DE";"DE";2012-12-30;76,2925;811;9,41;146,78;83;-63,8;102,7093;1489,18;2924,85;NA;NA;NA;"C";0,05;74,28;NA
"731";"Germany";"DE";"DE";2012-12-31;76,2828;811;9,41;91,8;87,3;-4,5;102,7093;1489,16;2924,85;NA;NA;NA;"C";-0,01;74,27;NA
"732";"Germany";"DE";"DE";2013-01-01;76,2045;850;8,97;60,57;124;63,4;102,7093;1489,16;2924,85;NA;NA;NA;"C";0;74,19;NA
"733";"Germany";"DE";"DE";2013-01-02;75,8404;850;8,92;14,7;375,9;361,2;102,7093;1489,14;2924,85;NA;NA;NA;"C";-0,35;73,84;NA
"734";"Germany";"DE";"DE";2013-01-03;75,4309;850;8,87;2,93;412,4;409,5;102,7093;1489,12;2924,85;NA;NA;NA;"C";-0,4;73,44;NA
"735";"Germany";"DE";"DE";2013-01-04;75,2345;850;8,85;156,21;352,5;196,3;102,7093;1489,13;2924,85;NA;NA;NA;"C";-0,19;73,25;NA
"736";"Germany";"DE";"DE";2013-01-05;74,9251;850;8,81;29,73;339;309,3;102,7093;1489,17;2924,85;NA;NA;NA;"C";-0,3;72,95;NA
"737";"Germany";"DE";"DE";2013-01-06;74,649;850;8,78;30,66;306,8;276,1;102,7093;1489,21;2924,85;NA;NA;NA;"C";-0,27;72,68;NA
"738";"Germany";"DE";"DE";2013-01-07;74,1234;850;8,72;1,99;527,5;525,5;102,7093;1489,2;2924,85;NA;NA;NA;"C";-0,51;72,17;NA
"739";"Germany";"DE";"DE";2013-01-08;73,793;850;8,68;114,63;445,1;330,4;102,7093;1489,17;2924,85;NA;NA;NA;"C";-0,32;71,85;NA
"740";"Germany";"DE";"DE";2013-01-09;73,3426;850;8,63;0;450,5;450,5;102,7093;1489,13;2924,85;NA;NA;NA;"C";-0,44;71,41;NA
"741";"Germany";"DE";"DE";2013-01-10;72,944;850;8,58;0;398,4;398,4;102,7093;1489,08;2924,85;NA;NA;NA;"C";-0,39;71,02;NA
"742";"Germany";"DE";"DE";2013-01-11;72,3918;850;8,52;10,59;575,3;564,8;102,7093;1488,99;2924,85;NA;NA;NA;"C";-0,54;70,48;NA
"743";"Germany";"DE";"DE";2013-01-12;72,038;850;8,48;23,41;366,8;343,4;102,7093;1488,87;2924,85;NA;NA;NA;"C";-0,34;70,14;NA
"744";"Germany";"DE";"DE";2013-01-13;71,6172;850;8,43;7,82;433,4;425,6;102,7093;1488,74;2924,85;NA;NA;NA;"C";-0,41;69,73;NA
"745";"Germany";"DE";"DE";2013-01-14;70,9457;850;8,35;0;714,7;714,7;102,7093;1488,58;2924,85;NA;NA;NA;"C";-0,65;69,07;NA
"746";"Germany";"DE";"DE";2013-01-15;70,0727;850;8,24;0;873,5;873,5;102,7093;1488,4;2924,85;NA;NA;NA;"C";-0,85;68,22;NA
"747";"Germany";"DE";"DE";2013-01-16;69,0907;850;8,13;3,87;986,3;982,5;102,7093;1488,22;2924,85;NA;NA;NA;"C";-0,96;67,27;NA
"748";"Germany";"DE";"DE";2013-01-17;68,0157;850;8;9,78;1075,3;1065,6;102,7093;1488,04;2924,85;NA;NA;NA;"C";-1,05;66,22;NA
"749";"Germany";"DE";"DE";2013-01-18;66,9604;850;7,88;7,82;1061,3;1053,5;102,7093;1487,87;2924,85;NA;NA;NA;"C";-1,03;65,19;NA
"750";"Germany";"DE";"DE";2013-01-19;66,2451;850;7,79;3,88;716,6;712,7;102,7093;1487,71;2924,85;NA;NA;NA;"C";-0,7;64,5;NA
"751";"Germany";"DE";"DE";2013-01-20;65,5892;850;7,72;0;655,6;655,6;102,7093;1487,55;2924,85;NA;NA;NA;"C";-0,64;63,86;NA
"752";"Germany";"DE";"DE";2013-01-21;64,8075;850;7,62;1,56;782,1;780,6;102,7093;1487,37;2924,85;NA;NA;NA;"C";-0,76;63,1;NA
"753";"Germany";"DE";"DE";2013-01-22;63,9538;850;7,52;7,82;867,1;859,3;102,7093;1487,18;2924,85;NA;NA;NA;"C";-0,83;62,27;NA
"754";"Germany";"DE";"DE";2013-01-23;63,1086;850;7,42;7,83;897,6;889,8;102,7093;1486,97;2924,85;NA;NA;NA;"C";-0,82;61,44;NA
"755";"Germany";"DE";"DE";2013-01-24;62,2557;850;7,32;0;939,8;939,8;102,7093;1486,77;2924,85;NA;NA;NA;"C";-0,83;60,61;NA
"756";"Germany";"DE";"DE";2013-01-25;61,5081;850;7,24;0;826,4;826,4;102,7093;1486,56;2924,85;NA;NA;NA;"C";-0,73;59,89;NA
"757";"Germany";"DE";"DE";2013-01-26;60,9702;850;7,17;11,72;612,1;600,4;102,7093;1486,36;2924,85;NA;NA;NA;"C";-0,52;59,36;NA
"758";"Germany";"DE";"DE";2013-01-27;60,4797;850;7,12;2,28;542,3;540;102,7093;1486,22;2924,85;NA;NA;NA;"C";-0,48;58,88;NA
"759";"Germany";"DE";"DE";2013-01-28;59,9523;850;7,05;2,06;598,5;596,5;102,7093;1486,12;2924,85;NA;NA;NA;"C";-0,51;58,37;NA
"760";"Germany";"DE";"DE";2013-01-29;59,703;850;7,02;3,98;257,2;253,2;102,7093;1486,05;2924,85;NA;NA;NA;"C";-0,24;58,13;NA
"761";"Germany";"DE";"DE";2013-01-30;59,5052;850;7;7,01;202,5;195,5;102,7093;1486,03;2924,85;NA;NA;NA;"C";-0,19;57,94;NA
"762";"Germany";"DE";"DE";2013-01-31;59,4261;850;6,99;6,48;232,6;226,1;102,7093;1486,2;2924,85;NA;NA;NA;"C";-0,08;57,86;NA
"763";"Germany";"DE";"DE";2013-02-01;59,1626;850;6,96;0;295;295;102,7093;1491,41;2924,85;NA;NA;NA;"C";-0,26;57,6;NA
"764";"Germany";"DE";"DE";2013-02-02;58,8263;850;6,92;0;336,4;336,4;102,7093;1491,32;2924,85;NA;NA;NA;"C";-0,33;57,27;NA
"765";"Germany";"DE";"DE";2013-02-03;58,4259;850;6,87;5,79;403,3;397,5;102,7093;1491,21;2924,85;NA;NA;NA;"C";-0,39;56,88;NA
"766";"Germany";"DE";"DE";2013-02-04;57,9634;850;6,82;5,91;466,2;460,3;102,7093;1491,1;2924,85;NA;NA;NA;"C";-0,45;56,43;NA
"767";"Germany";"DE";"DE";2013-02-05;57,3507;850;6,75;0;661,2;661,2;102,7093;1491,02;2924,85;NA;NA;NA;"C";-0,6;55,84;NA
"768";"Germany";"DE";"DE";2013-02-06;56,7893;850;6,68;0;611,1;611,1;102,7093;1490,92;2924,85;NA;NA;NA;"C";-0,55;55,29;NA
"769";"Germany";"DE";"DE";2013-02-07;56,1794;850;6,61;0,02;634,2;634,2;102,7093;1490,71;2924,85;NA;NA;NA;"C";-0,59;54,7;NA
"770";"Germany";"DE";"DE";2013-02-08;55,4542;850;6,52;0,04;726,4;726,4;102,7093;1490,52;2924,85;NA;NA;NA;"C";-0,71;53,99;NA
"771";"Germany";"DE";"DE";2013-02-09;54,867;850;6,45;7,53;592,2;584,7;102,7093;1490,39;2924,85;NA;NA;NA;"C";-0,57;53,42;NA
"772";"Germany";"DE";"DE";2013-02-10;54,3201;850;6,39;17,6;555,7;538,1;102,7093;1490,27;2924,85;NA;NA;NA;"C";-0,53;52,89;NA
"773";"Germany";"DE";"DE";2013-02-11;53,487;850;6,29;0,99;833,8;832,8;102,7093;1490,11;2924,85;NA;NA;NA;"C";-0,81;52,08;NA
"774";"Germany";"DE";"DE";2013-02-12;52,8164;850;6,21;13,7;694,8;681,1;102,7093;1489,95;2924,85;NA;NA;NA;"C";-0,65;51,42;NA
"775";"Germany";"DE";"DE";2013-02-13;52,0468;850;6,12;23,43;785,6;762,2;102,7093;1489,81;2924,85;NA;NA;NA;"C";-0,75;50,67;NA
"776";"Germany";"DE";"DE";2013-02-14;51,4497;850;6,05;7,75;644,4;636,6;102,7093;1489,67;2924,85;NA;NA;NA;"C";-0,58;50,09;NA
"777";"Germany";"DE";"DE";2013-02-15;50,9306;850;5,99;20,75;541,4;520,6;102,7093;1489,52;2924,85;NA;NA;NA;"C";-0,51;49,59;NA
"778";"Germany";"DE";"DE";2013-02-16;50,5866;850;5,95;17,58;353,3;335,8;102,7093;1489,41;2924,85;NA;NA;NA;"C";-0,33;49,25;NA
"779";"Germany";"DE";"DE";2013-02-17;53,542;850;6,3;23,03;280,6;257,6;108,1083;1694,41;3129,91;NA;NA;NA;"C";2,73;49,53;NA
